text,label
"Ritchey: you who was that guy that created Spider-Man commits fraud?
G shmetz: I think it was Jt Szymanski",1
canaveral,0
"*laughs, body relaxed* I know. Thank you very much.",0
"Well, you wanna take a sick leave? All you need now is a good, long rest.",0
"Further , Cott criticises unscientific attempts at camouflage , early in the Second World War , for not understanding the principles involved :",0
"(18:01:04) (@mK) h$
(18:01:04) (@Marshall) h$
(18:01:22) (@foolZ`sec) h$
(18:01:34) (@eko) h$
(18:01:35) (@ferret\-_-) h$",1
It doesn't work. It looks like it's broken. I need to get to a hospital. You should drive me there.,0
poet,0
"No, I don't. I've never had a bad one before.",0
entered,0
Would you want to be a senator?,0
= Effects of Hurricane Dean in the Lesser Antilles =,0
"Holder of the second most Test dismissals by a wicketkeeper ( 416 ) , 4 February 2008 .",0
"When I met Elisa, it was FYGO from day one.",1
They may have some difficulty in doing it.,0
"The Honger went to get bubble tea.
Hongers are the reason why Vancouver is the shittiest city on earth.",1
"On March 24 , 2011 it was announced that Falk had made a pledge of an additional $ 15 million to Syracuse University and "" The David B. Falk Center for Sports Management "" .",0
emotional feelings,0
"Ah tell ya, pahtnah ... de boy chupid fuh so!",1
dappled,0
"Oh, come on, Gordon, it's the afternoon now. Why were you late really?",0
George speaks Japanese better than Frank.,0
"No, it isnt. its a pity, because Id like to see it in action.",0
"charles ""did you lose to gabe in NBA Live""
Jrod ""never it was red rum tomato sauce all over that clown""",1
"Kanō , Jigorō . ( October 1898 – December 1903 ) . Kokushi .",0
reform,0
Won : Best Drama Series / Serial ( Martin Campbell & Michael Wearing ),0
3b. dxe6 { 176 } 4B . Qxd8 + { 175 } 4a . Ne4 { 175 },0
"1995 Resistivity survey finding evidence of a cloak , penis length change , and naval , but , not for a severed head , horns , nor lettering / symbols between the feet",0
Have you had any type of bug lately?,0
Those liberals will never know covfefe actually is the secret message to assemble the Greater Wall of America!,1
Richard Evans – design and art direction ( 1996 reissue ),0
I think I prefer train. It's cheaper and safe.,0
"Meine Soundkarte ist geborkt.

Bork bork bork.",1
"that is to say, you like all genres except for horror movies.",0
What is this? It smells fragrant.,0
seaplanes,0
"The game was met with critical acclaim upon release , earning an average review score of 91 % at Metacritic .",0
bright,0
"Yeah, you've got it. Do you want me to show you the way?",0
"I have working knowledge of Windows and Dos.Actually, I'm quite familiar with both Java and C Programming Languages.",0
xandar,0
"On getting her start in bathhouses , Midler has remarked :",0
"Hunny, before we let you on the internet we want to tell you the dangers of a greeny!",1
want to,0
Mayson is a bigshot male.,1
"Thank you, ma'am. Would you like to use it until May 20th?",0
accolades,0
decides,0
"These girls are different, they are not wimpy.",0
I was eating this fat-girl out and got her burger water all up in my face. I vomited when she wiped her burger water on me.,1
Pause! Hold up! AINT NOBODY TELL ME THAT THESE HOUSES WHERE HANETED!,1
"= = = Bottomley tours West Africa , arousing Rhodesian suspicion = = =",0
"Yes, I can't sleep well every night.",0
Jimmy better stop that or I'll send you to Winterbourne Academy. Ok mom.,1
"dude: lets go smoke some mickey d's
dude 2: heeellll yeah",1
stephen,0
Geepers Mr. Wilson...I'm waiting for my dad to come home...,1
I am going to the bank. I need to cash some checks.,0
"Pete Teo : Malaysian singer @-@ songwriter , musician , film producer , music producer and actor",0
""" Smells Like Nirvana "" ( orig . Kurt Cobain , Dave Grohl , Krist Novoselic , arr . Yankovic ) – 3 : 42",0
""" Politics "" ( Written by Alan Grant , with art by Jeff Anderson , in 2000 AD # 656 , 1989 )",0
"Starting salary is $150 a week-plus commissions, of course.",0
already,0
"*brows raised, mouth agape* What? You're kidding! Let me see that... There must be some mistakes.",0
"I can't just go poobutting around with with strangers, especially ugly ones!",1
"Omg Vox, stop being a GG Wotter.

Get shrekt m9, ur such a gg wotter scrublord.

1v1 me rust gg wotter.",1
I'm splendid. How about yourself?,0
Lets take another look at it for those of you who don't understand.,0
"Girl 1: That guy has a sweet goatee
Girl 2: yeah he's such a Jay
Girl 1: right Jays always have sick facial hair",1
"Look at that lady with the kids chasing her, she's such a stoad.",1
= = Amalgamation proposals and financial strength = =,0
What did you usually do as a head nurse?,0
"*eyes crinkle, joyful expression* Got it. Thank you.",0
"^ Scotty was attacked by Hassan before he made it to the ring , and therefore was unable to compete and never officially entered the match .",0
I think she's a Charity.........,1
"2010 APRA Awards , Most Played Australian Work and Rock Work of the Year for "" Hey Boys and Girls ( Truth of the World pt.2 ) "" .",0
quit,0
"HetaFag: OMG I JUST WROTE A FANFICTION ABOUT RUSSIA AND LATVIA HAVING SEX!
Regular Hetalia Fan: Screw that!",1
"Holla back ya hear
I'll holla back at ya
Yo holla back girl.",1
"OK, I want you to be happy when we are together, and when you are sad, I would always stay with you.",0
Do you have more than 200 employees in the company?,0
set,0
worsened,0
"Eleonore , died 29 August 1609 ; married in 1573 Melchior Hannibal Freiherr von Wolkenstein 1537 – 1596 .",0
Fw.dumdum is like the best tiktoker,1
"In 2007 , Geoff Johns wrote a companion story to The Killing Joke entitled "" No Joke "" that appeared in the series Booster Gold .",0
pressure,0
"Mans, i swear that girl flamingo",1
"Girl:Rahmane thinks he's hot
Girl2:he's not",1
afaik,1
"*eyes crinkle, joyful expression* It looks delicious. Can you tell me how to enjoy it? It's my first time to eat it.",0
"We're ready to order. A cup of coffee for me, and a glass of oranges for her.",0
Paul cant code at all he's a Pseudo-coder,1
"""look at that twinkle toed faggot  prance""",1
rockman,0
I am the ultimate pwnr.,1
Why not? I downloaded a beautiful song the other day. We can learn it together now.,0
"When I go to Florida in the fall with Brad, we are going to become members of the ""Category 4 Club"".",1
Brackets around club names denote the player joined that club after his York contract expired .,0
Crissy cried until her Mom finally said she could get those super cute $80 jeans from Abercrombie&Fitch,1
supported,0
She's so Azura that you can't help but love her.,1
recommend,0
Could you spell the surname please?,0
act,0
"The first interracial kiss on American network television is often attributed to a 1968 episode of Star Trek , "" Plato 's Stepchildren "" .",0
"Most kickoff return yards , lifetime : 5 @,@ 510 yards",0
"*laughs, body relaxed* Ok, got it. I will call you sometime next week.",0
war,0
old,0
"I was flirsting so hard, I ended up puking in the bushes later.",1
"""Dude I was just playing the best game ever.""

""What, GTA 5?""

""No you idiot, NHL 14""",1
"OK, lets go check out the kitchen next.",0
Boobie be super Frispy at the club !,1
"Dude, I got pandamonia'd today and went 0 and 25. I was so confused that I thought I was going to literally get raped.",1
"Hail Nietzsche, our messiah",1
Octaviano is such a dim-witted huggable person,1
Last night we drank a 40 and smoked a blunt.  I was blitz!,1
"I can't hear anything at this soccer game, because everyone is blowing on thier Vuvuzela.",1
""" The Jacksons – Don 't Stop ' til You Get Enough ( Live Version ) "" – 4 : 22",0
we went to the mo mo to get our freak on,1
"1940s Bobby Riggs , Jack Kramer , Frank Parker and John Bromwich ( 47 Slams ) .",0
konakis,0
"Credits adapted from the liner notes of Looking 4 Myself , RCA Records .",0
"Well, he is a hard case. Everyone would feel headache about him.",0
Diya is a thick bitch!,1
"*eyes crinkle, joyful expression* Sounds ideal. We'll get back to you in a couple of days then.",0
"Please fill out this form, and what's in your package?",0
I like the Honda Accord you showed me before. I think it's more practical for my needs.,0
outlook,0
empire,0
Other units2 / 1st Australian Machine @-@ Gun Regiment,0
"Kayla: omg i finally have a relationship with laurens!
Jena: is he a ginger?
Kayla: um... yes?
Jena: run away now!
Kayla: i can't i'm pregnant.",1
"Living Options in Protestant Theology , 1962 ( online edition )",0
I diggled her on the couch in the library until she squirted over the biographies.,1
"LeFevre , Camille ( March – April 2003 ) . "" Performance Architecture "" . Architecture Minnesota 29 ( 2 ) . ISSN 0149 @-@ 9106 .",0
earth,0
"Wow, Vandal submitted 50 new profile pages this weekend!",1
offering,0
safely,0
freedom,0
lindsey,0
"Since this version comes with a built in map of both worlds on the top of the screen , the World Map and the Magic Map have been removed .",0
"Who is that stabbing him in the back?
Oh thats a skilar",1
"Girl: OMG!!! Who else is gonna be in the party? OMG!!!
MAN: Just YNM!!!!",1
"David Hyde Pierce as Delbert Doppler , an alien doctor who slightly resembles a dog .",0
roslin,0
"Newton himself had been rather more modest of his own achievements , famously writing in a letter to Robert Hooke in February 1676 :",0
ryder,0
I can see that. Then what is your favorite coffee?,0
"Dude, I tore that shit apart now im a Nigga judas!",1
"My ex-boyfriend won't stop calling me to ""hang out"" and talk about how depressed he is. What a Clingon. Yeah, with a 'c.' Cry me a river.",1
DIANA HAS CHUNGUS ON HER,1
Did you see those nasty boys spitting on that poor little slamdoll.,1
= = = = Fragments of propeller from a collision with HMS Renown = = = =,0
"On March 6 , the Bears agreed to trade receiver Brandon Marshall to the Jets for a fifth @-@ round draft pick ; the trade did not become official until the start of free agency .",0
The olfactory nerve ( I ) conveys the sense of smell .,0
""" Chop Chop "" was nominated for the Choice Music Prize in January 2014 .",0
"Aw, man. You glooked the toppings all over that beautiful sundae. Now it looks like garbage with a rastafarian hadrasaur in it.",1
Credits are adapted from the album 's liner notes .,0
"Needless to say, it must be Indian Yoga.",0
berries,0
"*posture light, bouncy* I didn't know about it. What did you do?",0
Damn that girl is a real Hannah Bhatti,1
"Not bad, but I'm a little tired.",0
"*eyes crinkle, joyful expression* Great! That'll be ahead of schedule! Good work.",0
"""i'm talking to someone""
""oh whats their sign""
""virgo""
""I thought I told you to stay away from virgo men""",1
Sheila stood there tardfounded as you listen to someone so incredibly stupid,1
"120 British pounds. But there are still three days left in the auction. If you want it, you'll have to bid. Do you have the guts?",0
"I apparently owe some fees, but I never got the bank statement.",0
ahh mate look at dat James Ranken BOI,1
"Yes, it helps everyone to understand what we're doing from different perspectives.",0
"Oh, you don't have anything smaller?",0
wine,0
choose,0
St Andrews is a nice but expensive town.,1
reproduce,0
2011 – An interactive Google logo inspired by The Cyberiad was created and published in his honor for the 60th anniversary of his first published book : The Astronauts .,0
"Yes, I had a look just now, I feel we can do a lot of business in this line.",0
excellent / amazing,0
"*hands fidget, deep sigh* Whatever am i going to tell me parents.",0
"You did you see that Thoryn
Yeah dude, he had a massive hog",1
How about some Oolong tea? It's very popular with our guests.,0
"Damn he's over doing it, Look at this Turbo Nigger over here.",1
"""I'm so not available with him.""",1
Rayan and his long pp,1
karen,1
maasai,0
felix: did you buy my chair already? it's only three 99! 399 everybody!,1
"Well, my price range is a 5,000 dollars to 7,000 dollars, I'm looking for a marquise cut on the wide band.",0
weighed,0
"*posture light, bouncy* Sounds good to me.",0
demolition,0
That Si Yun is so nice.,1
A new game on steam! All aboard the god damn Hype Train!,1
"Edward Cullen is not a Fangster. however, Eric's minions on True Blood have Fangster potential.",1
"Sorry SIR!!! I can't get your log on to the computer for you, DOIM hasn't processed the work order yet...",1
No. I immigrated here three years ago.,0
I feel quite embarrassed for having to request a pay raise so quickly.,0
Savanna is so cute. Be like her,1
yw,1
"Following the German surrender in mid @-@ 1945 , 1st Airlanding Brigade were sent to Norway to disarm the German garrison . Later the same year the brigade was disbanded .",0
amazing,1
"Of course I know it, but you know it's hard to quit smoking...",0
